Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
04_05_2026_10_40,26227.8,1444.3,13008.7,29185.8,15475.2
04_05_2026_10_45,26278.7,1446.1,13016.3,29197.8,15488
04_05_2026_10_50,26271,1444.15,13017.1,29192.8,15487.1
04_05_2026_10_55,26225.1,1441.85,13006.1,29178.3,15458.8
04_05_2026_11_00,26220.6,1448.65,13015.6,29200.2,15466.5
04_05_2026_11_05,26260.4,1448.95,12999.8,29166.2,15473.8
04_05_2026_11_10,26288.5,1449.25,12998.3,29224.2,15484.2
04_05_2026_11_15,26321,1450.6,13011,29213.4,15488
04_05_2026_11_20,26259.9,1450.35,13004,29199.2,15487.5
04_05_2026_11_25,26208.3,1450.7,13005,29192.9,15488.7
04_05_2026_11_30,26179.4,1448.9,13004.7,29171.8,15486
04_05_2026_11_35,26193.4,1447.15,13020.8,29142.3,15497.6
04_05_2026_11_40,26188.1,1447.75,13013.5,29135.4,15489.4
04_05_2026_11_45,26209.9,1450,13006.7,29177.1,15489.8
04_05_2026_11_50,26205.4,1449.45,12996.4,29150.8,15484
04_05_2026_11_55,26201.1,1447.4,12982.4,29147.6,15480
04_05_2026_12_00,26182.5,1447,12988.3,29145.8,15471.8
04_05_2026_12_05,26104.3,1446.5,12972,29147.9,15456.5
04_05_2026_12_10,25976.4,1441.35,12948.7,29090.9,15400.3
04_05_2026_12_15,26018.7,1442.25,12964.3,29111.2,15416.2
04_05_2026_12_20,26008.8,1442.3,12965.9,29105.6,15412.2
04_05_2026_12_25,26017.9,1443,12953.2,29130.3,15409.3
04_05_2026_12_30,26011.5,1440.9,12927.2,29118.9,15390.8
04_05_2026_12_35,26049.6,1444.5,12943.2,29089.9,15402.7
04_05_2026_12_40,25984.6,1442.1,12944.9,29059,15379.7
04_05_2026_12_45,25952.2,1441.65,12941.2,29044.8,15363
04_05_2026_12_50,25937.8,1442.05,12955.2,29063.3,15368.7
04_05_2026_12_55,25963.2,1440.7,12947,29049.2,15365.2
04_05_2026_13_00,25956.5,1439.35,12946.2,29057.2,15363.5
04_05_2026_13_05,25957.8,1439.6,12956.3,29062.8,15368.5
04_05_2026_13_10,25953.8,1440.9,12949.2,29058.4,15368.9
04_05_2026_13_15,25931.4,1441.5,12957.8,29054.8,15359
04_05_2026_13_20,25894.5,1437.4,12938.6,29020.6,15338.9
04_05_2026_13_25,25849.9,1434.7,12915,28985.2,15305.7
04_05_2026_13_30,25829.8,1434.4,12909,28968.3,15297.8
04_05_2026_13_35,25858.8,1436.25,12930.3,28974.4,15311.7
04_05_2026_13_40,25934,1439.95,12937.7,29016.7,15349.8
04_05_2026_13_45,25964.7,1439.7,12941,29022.2,15353.7
04_05_2026_13_50,25949.2,1439.6,12938.5,29026.9,15348.8
04_05_2026_13_55,25931.2,1439.3,12936.2,29037.2,15337.4
04_05_2026_14_00,25955.2,1440.55,12943,29049.7,15334.5
04_05_2026_14_05,25980.9,1441.4,12931.5,29069.2,15341.9
04_05_2026_14_10,26026.2,1443.75,12962.4,29106.8,15369.5
04_05_2026_14_15,26070.8,1444.15,12984,29132.3,15397
04_05_2026_14_20,26039.1,1443,12983.3,29107.9,15385.2
04_05_2026_14_25,26029.8,1444.85,12984,29103.1,15375.8
04_05_2026_14_30,26025.5,1443.8,12987.9,29097,15369.9
04_05_2026_14_35,25999.2,1443.25,12984,29112.2,15361.5
04_05_2026_14_40,26004.8,1444,12984,29092.1,15362.5
04_05_2026_14_45,25962,1444.25,12966.2,29078.6,15346.7
04_05_2026_14_50,25996.3,1446,12976,29080,15361.7
04_05_2026_14_55,26007.1,1445.5,12991.5,29076.8,15363.8
04_05_2026_15_00,26031.8,1449,12982.8,29078.9,15368.7
04_05_2026_15_05,26043.3,1450.4,12981.5,29083.9,15380.2
04_05_2026_15_10,26028.1,1449.6,12976.5,29082.1,15373
04_05_2026_15_15,26019.2,1448.65,12968.9,29074.6,15365.5
04_05_2026_15_20,26021.3,1445.6,12960.5,29044.4,15363.2
04_05_2026_15_25,26058.4,1447.1,12970,29074.7,15372.5
05_05_2026_09_15,25907.5,1452.2,12951.4,29313.1,15337.9
05_05_2026_09_20,25930.2,1458.95,12912.8,29139.2,15340
05_05_2026_09_25,25870.6,1460.05,12903.7,29138.8,15313.5
05_05_2026_09_30,25999.8,1462.45,12919.1,29136.9,15350.5
05_05_2026_09_35,25974.9,1459.5,12911.8,29117.7,15340.5
05_05_2026_09_40,26003.3,1460.85,12929.8,29101.8,15349.5
05_05_2026_09_45,25991.2,1463.05,12940.2,29209.8,15357.9
05_05_2026_09_50,26007.3,1460.7,12988.7,29270.8,15367.6
05_05_2026_09_55,25991.5,1457.15,13019.8,29212.2,15359.3
05_05_2026_10_00,25936.4,1453.35,12997.3,29203,15342.3
05_05_2026_10_05,25915.2,1451.45,12994.2,29176.4,15333.3
05_05_2026_10_10,25903.6,1450.7,12982.3,29156.4,15323.2
05_05_2026_10_15,25886.8,1450.85,12987.5,29160.2,15326.8
05_05_2026_10_20,25899.8,1451.1,12987,29146.6,15324.2
05_05_2026_10_25,25871.5,1449.1,12979.3,29139.6,15311.1
05_05_2026_10_30,25849.7,1448.05,12987.7,29153.6,15300.1
05_05_2026_10_35,25864.2,1448.15,12968.7,29145.7,15298.8
05_05_2026_10_40,25855.3,1444.7,12977.5,29134.1,15290.3
05_05_2026_10_45,25855.9,1443.7,12986.3,29109.8,15291.2
05_05_2026_10_50,25834.7,1444.05,12976.2,29081.8,15283.8
05_05_2026_10_55,25815.6,1442.2,12965.8,29105.4,15285.5
05_05_2026_11_00,25851.8,1445.5,12983,29147.3,15301.3
05_05_2026_11_05,25851.7,1444.3,12978.8,29123.2,15292.3
05_05_2026_11_10,25858.5,1445.15,12989.6,29141.9,15302
05_05_2026_11_15,25847.4,1446.1,12996.2,29139.2,15300
05_05_2026_11_20,25853.8,1445.25,12973.3,29131.3,15301.5
05_05_2026_11_25,25847.2,1448.05,12976.7,29126.3,15304.9
05_05_2026_11_30,25889.4,1448.75,12969.2,29138.7,15313.5
05_05_2026_11_35,25887.3,1450,12964.2,29125.9,15308.2
05_05_2026_11_40,25855.3,1445.65,12926.9,29062.4,15292.1
05_05_2026_11_45,25886.7,1443.2,12907.8,29064.8,15284.3
05_05_2026_11_50,25869.6,1444.45,12890.2,29073.7,15273.7
05_05_2026_11_55,25887.7,1444.4,12892,29056.4,15266
05_05_2026_12_00,25929.4,1445.4,12903.6,29055.3,15284.5
05_05_2026_12_05,25927.4,1446.3,12912.4,29064.2,15290.6
05_05_2026_12_10,25950.3,1445.9,12943.8,29076.2,15307.3
05_05_2026_12_15,25961.6,1447.45,12955.2,29093.3,15315.1
05_05_2026_12_20,26019.1,1445.6,12962,29066.1,15325
05_05_2026_12_25,26018.9,1446.2,12963.2,29058.7,15313.2
05_05_2026_12_30,26039.3,1448.15,12967.1,29072.7,15323.8
05_05_2026_12_35,26108.2,1447.2,12985.7,29083.2,15344
05_05_2026_12_40,26042.7,1448,12982.6,29069,15334.3
05_05_2026_12_45,26029.8,1448.8,12988.5,29043.8,15343.2
05_05_2026_12_50,25980.5,1449.55,13001.4,29041.3,15339.5
05_05_2026_12_55,26028.9,1450.85,13005.8,29057.5,15355.8
05_05_2026_13_00,26066.2,1451.75,13009.2,29047.2,15364.2
05_05_2026_13_05,26220.6,1452.15,13024.1,29059.8,15401.4
05_05_2026_13_10,26198.6,1452.3,13021.4,29058,15401.5
05_05_2026_13_15,26140.7,1451.9,13008.2,29062.3,15394.5
05_05_2026_13_20,26137.8,1450.65,13005.6,29047.7,15389.6
05_05_2026_13_25,26124.2,1450.15,13007.2,29023.7,15384
05_05_2026_13_30,26097.6,1450.9,13003.3,29025.9,15373.5
05_05_2026_13_35,26102.1,1450.15,13005.9,29051,15378.6
05_05_2026_13_40,26090.2,1452.05,13003.2,29085.4,15385.8
05_05_2026_13_45,26104.2,1450.05,12995.2,29073.3,15384.8
05_05_2026_13_50,26124.8,1448.4,12986,29061.6,15369.5
05_05_2026_13_55,26121.9,1449.85,12982.9,29035.9,15374.4
05_05_2026_14_00,26097.1,1448.7,12980.5,29025.9,15373.7
05_05_2026_14_05,26052.8,1447.55,12977.2,29032.9,15362
05_05_2026_14_10,26071.9,1446.95,12983,29039,15363.4
05_05_2026_14_15,26093.3,1447.55,12995.4,29060.1,15375.2
05_05_2026_14_20,26093.4,1447.8,12991.7,29067.2,15381.4
05_05_2026_14_25,26101,1447.9,13005.5,29111.2,15385.5
05_05_2026_14_30,26098.8,1447.9,13002.8,29084.3,15376.2
05_05_2026_14_35,26121.9,1448.4,12993.3,29075.2,15377.2
05_05_2026_14_40,26126.9,1449.45,12992.8,29106.8,15385
05_05_2026_14_45,26132.9,1448.85,12981.2,29083.1,15381.5
05_05_2026_14_50,26144,1447.3,12982.7,29068.3,15383.7
05_05_2026_14_55,26163.7,1448.45,12973.5,29038.2,15380.3
05_05_2026_15_00,26173.6,1449.6,12975,29092.4,15383.1
05_05_2026_15_05,26174.9,1450.6,12988.7,29111.9,15390.2
05_05_2026_15_10,26201.6,1450.1,12997.7,29121.8,15396.1
05_05_2026_15_15,26215.6,1448.65,12996.5,29129.8,15407.2
05_05_2026_15_20,26212.2,1450.5,12991.6,29111.4,15399.2
05_05_2026_15_25,26244.1,1449.85,12998.8,29116.1,15401.7
06_05_2026_09_15,26640.2,1456.85,13118.6,29448.7,15546
06_05_2026_09_20,26616.1,1455.75,13109.2,29590.5,15541.9
06_05_2026_09_25,26521.7,1455.15,13106.1,29599.6,15525.7
06_05_2026_09_30,26533.2,1457.55,13106.3,29523.2,15523
06_05_2026_09_35,26582.6,1455.1,13098.2,29461.9,15529.3
06_05_2026_09_40,26618.2,1454.6,13090.8,29383.2,15532.1
06_05_2026_09_45,26607.7,1455.35,13100.8,29369.4,15534.9
06_05_2026_09_50,26605.2,1455.1,13077.5,29380.2,15543.8
06_05_2026_09_55,26623.6,1453.4,13097.1,29395.8,15532.5
06_05_2026_10_00,26618.8,1449.85,13082,29397.8,15522.9
06_05_2026_10_05,26619.3,1447.75,13074.3,29412.1,15519.1
06_05_2026_10_10,26644.2,1450.45,13076.2,29443.5,15535.8
06_05_2026_10_15,26666.2,1449.1,13080.7,29420.7,15531.7
06_05_2026_10_20,26644.8,1448.6,13082,29398.6,15523.2
06_05_2026_10_25,26630.7,1447.85,13088.8,29361.3,15522.5
06_05_2026_10_30,26631.8,1448.75,13091.3,29297.9,15523.6
06_05_2026_10_35,26663.3,1447.9,13080.7,29277.1,15525.7
06_05_2026_10_40,26662.8,1448.9,13082,29311.4,15537.1
06_05_2026_10_45,26613.2,1447.6,13072.2,29310.1,15526
06_05_2026_10_50,26419.3,1446.6,13071.9,29300.3,15489.5
06_05_2026_10_55,26405.6,1447.6,13079.7,29304.1,15495.4
06_05_2026_11_00,26288.6,1445.4,13073.1,29299.6,15462.8
06_05_2026_11_05,26320.1,1446.75,13075.8,29290.6,15481.8
06_05_2026_11_10,26313.7,1446.5,13049.5,29299.7,15480.8
06_05_2026_11_15,26333.2,1446.5,13035.8,29347,15478.8
06_05_2026_11_20,26389.6,1448.6,13022.2,29340.2,15484.5
06_05_2026_11_25,26423.3,1448.05,13054.2,29336.5,15496
06_05_2026_11_30,26452.8,1449.9,13052.3,29324.7,15500.9
06_05_2026_11_35,26428.8,1447.15,13045.9,29299.3,15485.8
06_05_2026_11_40,26446.6,1450.15,13053.2,29332.8,15499.2
06_05_2026_11_45,26466.2,1450.65,13064.2,29355,15509.1
06_05_2026_11_50,26470.2,1452.05,13074.7,29325.7,15508.4
06_05_2026_11_55,26481.2,1452.05,13076.3,29318.6,15508.1
06_05_2026_12_00,26455.6,1453.5,13068.2,29324.1,15506.8
06_05_2026_12_05,26413.2,1455.1,13053.6,29292.4,15502.4
06_05_2026_12_10,26413,1456.75,13073.8,29270.2,15500.3
06_05_2026_12_15,26430.4,1454.4,13060.7,29247.3,15498.5
06_05_2026_12_20,26379.8,1457.5,13048,29240.8,15477.6
06_05_2026_12_25,26390.4,1456.6,13054.5,29249.2,15490.5
06_05_2026_12_30,26362.2,1457.55,13062.2,29227.6,15484.1
06_05_2026_12_35,26350.4,1457.05,13051.6,29232.3,15476.5
06_05_2026_12_40,26325.3,1455.35,13043.4,29200.2,15471
06_05_2026_12_45,26313.6,1453.35,13041.5,29176.9,15466.5
06_05_2026_12_50,26331,1454.15,13040.2,29137.7,15468.6
06_05_2026_12_55,26343.5,1456.8,13043.3,29147.1,15470.2
06_05_2026_13_00,26323.3,1456.6,13051,29137,15455.5
06_05_2026_13_05,26366.6,1458.85,13071,29200.2,15478.1
06_05_2026_13_10,26376.5,1459.9,13076.1,29190.9,15481.8
06_05_2026_13_15,26401.4,1462.6,13099.2,29209.7,15495
06_05_2026_13_20,26413.5,1461.5,13112,29232.2,15505
06_05_2026_13_25,26442.6,1462.5,13105.7,29229.2,15504.2
06_05_2026_13_30,26454.7,1460.55,13113.5,29214.3,15517.8
06_05_2026_13_35,26454.8,1460.4,13134.2,29229.2,15520
06_05_2026_13_40,26435.9,1460.25,13135.8,29228,15519.3
06_05_2026_13_45,26443.7,1459.4,13137.2,29231.5,15517
06_05_2026_13_50,26468.5,1460.65,13142.3,29189.8,15523.5
06_05_2026_13_55,26435.2,1461.75,13136.9,29147.9,15519.3
06_05_2026_14_00,26450.2,1462.25,13140.8,29142.9,15517.1
06_05_2026_14_05,26438.6,1462.55,13141.6,29134.2,15515.5
06_05_2026_14_10,26457.7,1464.4,13151.2,29152.2,15530.2
06_05_2026_14_15,26471.7,1466.95,13141.3,29168.7,15536.5
06_05_2026_14_20,26563.3,1470.25,13174.5,29263.6,15594
06_05_2026_14_25,26634.7,1470.25,13185.5,29320.1,15610.5
06_05_2026_14_30,26664.7,1469.65,13158.7,29269,15608.4
06_05_2026_14_35,26701.2,1470,13164.2,29258.8,15626.2
06_05_2026_14_40,26770.2,1470.85,13169.2,29298.5,15648.5
06_05_2026_14_45,26769.3,1472.2,13178.2,29312.3,15651.9
06_05_2026_14_50,26794.7,1472.85,13167.5,29288.9,15643.8
06_05_2026_14_55,26790.7,1470.3,13158.5,29296.5,15651.3
06_05_2026_15_00,26808.1,1470.95,13135.3,29294.6,15660.6
06_05_2026_15_05,26800.7,1470.1,13121,29286.2,15647.1
06_05_2026_15_10,26814.4,1467.65,13116.5,29256.1,15650.5
06_05_2026_15_15,26843.4,1468.4,13130.1,29268.4,15659.8
06_05_2026_15_20,26850.2,1469.65,13129.7,29254.6,15663.3
06_05_2026_15_25,26853.8,1470.85,13124.7,29292.9,15665
07_05_2026_09_15,26952.8,1473.3,13169,29324.6,15682.2
07_05_2026_09_20,27062.4,1469.8,13210,29244.7,15690.7
07_05_2026_09_25,27145.1,1477.05,13198.5,29169.1,15708.8
07_05_2026_09_30,27215.8,1477.5,13204,29125.4,15711.8
07_05_2026_09_35,27253.7,1471.65,13201.7,29157.4,15716.8
07_05_2026_09_40,27320.8,1476.55,13242.8,29226.8,15738.5
07_05_2026_09_45,27263.9,1468.35,13216.3,29192.6,15709.1
07_05_2026_09_50,27152.8,1467.85,13214.8,29160.3,15677.8
07_05_2026_09_55,27140.2,1468.6,13208.5,29188.8,15674.1
07_05_2026_10_00,27173.6,1472.25,13211.9,29187.2,15687.8
07_05_2026_10_05,27127.8,1467.9,13200.8,29163.9,15674.8
07_05_2026_10_10,27123.7,1467.2,13190.7,29145.9,15676.8
07_05_2026_10_15,27149.9,1468,13186.5,29163.6,15693.6
07_05_2026_10_20,27166.2,1468.95,13173.6,29172,15695.8
07_05_2026_10_25,27157.3,1468.25,13197.5,29143.2,15701.8
07_05_2026_10_30,27182.8,1472.7,13212.5,29177.1,15705.8
07_05_2026_10_35,27211.1,1471.8,13214.2,29147.8,15713.2
07_05_2026_10_40,27226.7,1471.5,13213.3,29130,15721.8
07_05_2026_10_45,27225.7,1471.05,13210.5,29130.8,15712
07_05_2026_10_50,27184.9,1472.35,13203.5,29126.8,15706
07_05_2026_10_55,27191.5,1471.7,13204.5,29133.3,15704
07_05_2026_11_00,27197.6,1472.4,13198.2,29104.4,15705.4
07_05_2026_11_05,27158.8,1470.9,13196.5,29085.1,15697.8
07_05_2026_11_10,27173.7,1469.85,13204,29077.3,15697.8
07_05_2026_11_15,27177.6,1469.05,13210.1,29071,15694.4
07_05_2026_11_20,27197.8,1466.2,13207.8,29044.4,15692.6
07_05_2026_11_25,27165.5,1466.05,13206.8,29056.4,15688.2
07_05_2026_11_30,27171.4,1468.15,13204.8,29094.6,15695.2
07_05_2026_11_35,27137.2,1466.35,13173.8,29081,15684.8
07_05_2026_11_40,27168.9,1465.75,13179.1,29059.6,15672.6
07_05_2026_11_45,27231.2,1466.55,13195.4,29072.3,15682.4
07_05_2026_11_50,27279.7,1467.3,13210.3,29080.4,15693.5
07_05_2026_11_55,27267.6,1467.25,13220.8,29100.8,15706.3
07_05_2026_12_00,27281.8,1466.35,13229.8,29096.8,15710
07_05_2026_12_05,27269.6,1467,13221.2,29098.3,15710.3
07_05_2026_12_10,27273.3,1469.65,13237.8,29088.9,15715.7
07_05_2026_12_15,27294.5,1471.2,13225.2,29108.6,15723
07_05_2026_12_20,27323.1,1471.35,13224.5,29123.2,15728.7
07_05_2026_12_25,27297.3,1469.85,13218.2,29117.6,15722.1
07_05_2026_12_30,27282.3,1469.05,13216,29121.1,15713.2
07_05_2026_12_35,27325.9,1470.85,13243.2,29186.1,15751.8
07_05_2026_12_40,27353.2,1470.1,13239.8,29194.6,15770.5
07_05_2026_12_45,27330.6,1470.55,13236,29197.4,15760.1
07_05_2026_12_50,27368.9,1469.1,13216.2,29156.3,15755.2
07_05_2026_12_55,27333.8,1470.8,13217,29163.4,15744.3
07_05_2026_13_00,27381.9,1473.65,13194.8,29175.4,15750.8
07_05_2026_13_05,27512.3,1473.7,13193,29189.7,15757.8
07_05_2026_13_10,27514,1476.75,13188.9,29179.1,15756.8
07_05_2026_13_15,27446.5,1472.65,13166.2,29155,15734.1
07_05_2026_13_20,27393.2,1475.5,13171.3,29152.7,15726.9
07_05_2026_13_25,27409.7,1476.05,13177.1,29152.7,15731.4
07_05_2026_13_30,27413.7,1475.1,13190.5,29150.6,15735.7
07_05_2026_13_35,27395.8,1475.2,13183.5,29126.7,15722.4
07_05_2026_13_40,27402.1,1474.95,13185.5,29151.6,15731.8
07_05_2026_13_45,27421.7,1475.4,13180.2,29161.8,15731
07_05_2026_13_50,27421.2,1476.7,13179.8,29162.2,15733.8
07_05_2026_13_55,27395.1,1477.9,13187.1,29152.4,15730.5
07_05_2026_14_00,27357,1475,13183.9,29127.2,15721
07_05_2026_14_05,27370.9,1474.95,13188.9,29138.7,15725.3
07_05_2026_14_10,27376.2,1476.25,13194.5,29101.7,15721.8
07_05_2026_14_15,27358.8,1474.65,13192.5,29081.6,15711.5
07_05_2026_14_20,27362,1476.55,13199,29094.8,15716.5
07_05_2026_14_25,27387.1,1477,13198,29101.8,15726
07_05_2026_14_30,27380.7,1476.3,13195.5,29121.6,15723.5
07_05_2026_14_35,27368.5,1474.8,13191.5,29084.4,15716.5
07_05_2026_14_40,27330.6,1473.25,13191.5,29092.2,15703.7
07_05_2026_14_45,27311.8,1472.8,13184.6,29083.1,15697.8
07_05_2026_14_50,27362.4,1474.55,13178.9,29096.5,15712.1
07_05_2026_14_55,27362.8,1474.85,13178.3,29078.1,15710.8
07_05_2026_15_00,27334.8,1474.05,13169.9,29049.6,15698
07_05_2026_15_05,27315.8,1472.95,13163.3,29012.8,15684.2
07_05_2026_15_10,27325,1472.85,13158.8,29043.6,15682.6
07_05_2026_15_15,27364.2,1472.15,13164.3,29061.2,15698.4
07_05_2026_15_20,27335.7,1472.05,13167,29048.1,15694.2
07_05_2026_15_25,27333.3,1472.65,13164,29082.9,15701.2
08_05_2026_09_15,27173.9,1470.85,13103.8,29237.3,15639.3
08_05_2026_09_20,27135,1471.45,13070.4,29193.1,15620.8
08_05_2026_09_25,27311.9,1475.55,13114.8,29279.6,15655
08_05_2026_09_30,27275.4,1473.5,13104.8,29193,15639
08_05_2026_09_35,27255.6,1470.25,13099.7,29218.1,15620.3
08_05_2026_09_40,27222.1,1468.1,13072.3,29200.2,15605.8
08_05_2026_09_45,27252.7,1470.45,13069.3,29226.3,15608.8
08_05_2026_09_50,27282.7,1473.25,13074.2,29233.1,15625.5
08_05_2026_09_55,27294.6,1473.45,13081.9,29231.2,15631.2
08_05_2026_10_00,27289.1,1473.15,13085.5,29203,15631.5
08_05_2026_10_05,27264.2,1471.85,13082.8,29198.2,15630.3
08_05_2026_10_10,27282.6,1473.15,13079,29224.6,15651
08_05_2026_10_15,27279.8,1474.7,13072,29223.4,15648.3
08_05_2026_10_20,27317.9,1477.1,13094.3,29286.6,15666
08_05_2026_10_25,27322.8,1473.95,13097.7,29303.3,15664.8
08_05_2026_10_30,27332,1474.25,13105.5,29324.5,15667.2
08_05_2026_10_35,27339.8,1473.9,13101.8,29301.9,15666.8
08_05_2026_10_40,27359.3,1474.15,13116,29306.5,15672.5
08_05_2026_10_45,27358.4,1473.15,13118.3,29261.8,15668.8
08_05_2026_10_50,27346.1,1473.5,13095.3,29283.5,15661
08_05_2026_10_55,27348.6,1471.75,13093.3,29289.3,15658.3
08_05_2026_11_00,27381.7,1472.75,13106.2,29262.6,15671.7
08_05_2026_11_05,27362.9,1472.65,13099.3,29261.3,15670.8
08_05_2026_11_10,27354.7,1473,13106.1,29242.2,15672.2
08_05_2026_11_15,27345.1,1470.55,13092.2,29208.4,15657.8
08_05_2026_11_20,27342.4,1472.9,13093.9,29194.7,15656.4
08_05_2026_11_25,27350.4,1472.6,13094.9,29202.2,15653
08_05_2026_11_30,27362.7,1472.5,13111,29228.7,15657
08_05_2026_11_35,27362.3,1471.9,13103,29231.1,15656
08_05_2026_11_40,27376.4,1471.4,13116,29200.4,15658.8
08_05_2026_11_45,27372.9,1470.8,13117.2,29192.6,15660.9
08_05_2026_11_50,27365.9,1471.7,13106,29209.1,15667.7
08_05_2026_11_55,27370.2,1469.6,13101.4,29190.8,15670.8
08_05_2026_12_00,27344,1471.05,13116.3,29192.9,15671.3
08_05_2026_12_05,27313.8,1469.75,13112.7,29179,15652.2
08_05_2026_12_10,27342.6,1472.45,13112.4,29196.5,15659.5
08_05_2026_12_15,27341.4,1473.85,13100.8,29198.4,15660.3
08_05_2026_12_20,27343.6,1474.6,13105.2,29162.5,15662.2
08_05_2026_12_25,27360.3,1474.9,13107.7,29244.3,15669
08_05_2026_12_30,27325.1,1474.7,13081.6,29244.6,15659.4
08_05_2026_12_35,27295.6,1473.5,13067,29262.8,15651.3
08_05_2026_12_40,27297.8,1472.95,13067,29263,15649.9
08_05_2026_12_45,27302,1470.8,13064.5,29252.5,15657.2
08_05_2026_12_50,27325.4,1476.1,13047.3,29271.5,15659.8
08_05_2026_12_55,27312.7,1477.15,13053.5,29283.3,15653.9
08_05_2026_13_00,27290.7,1479.1,13059.2,29282.1,15645.8
08_05_2026_13_05,27289.5,1478.8,13052.8,29309.3,15649.5
08_05_2026_13_10,27277.4,1479.8,13062.4,29333.5,15643.2
08_05_2026_13_15,27269.3,1480.5,13057,29331,15639.3
08_05_2026_13_20,27271.8,1478.55,13060.8,29343.6,15642
08_05_2026_13_25,27317.2,1476.75,13074.5,29389.7,15658.7
08_05_2026_13_30,27293.8,1476.05,13054,29383.6,15655
08_05_2026_13_35,27283.1,1474.75,13044.5,29342.4,15645
08_05_2026_13_40,27289.4,1475.25,13049.5,29328.1,15643.3
08_05_2026_13_45,27278.4,1478,13044.9,29324.9,15643.5
08_05_2026_13_50,27280.5,1475.95,13057.2,29318.6,15643.5
08_05_2026_13_55,27264.6,1472.85,13039.3,29291.7,15604.1
08_05_2026_14_00,27310.1,1473.7,13054.5,29323.7,15597.8
08_05_2026_14_05,27343.2,1474.9,13057.4,29368.7,15615.5
08_05_2026_14_10,27327.1,1473.55,13044.5,29363.3,15589
08_05_2026_14_15,27306,1473.7,13045.6,29352.3,15585
08_05_2026_14_20,27295.3,1473.55,13043.7,29353.4,15577.5
08_05_2026_14_25,27311.5,1474.65,13064.3,29388.4,15597.5
08_05_2026_14_30,27335.8,1475.25,13086.2,29439.2,15610.8
08_05_2026_14_35,27360.3,1475.15,13097,29469.8,15625.5
08_05_2026_14_40,27341.1,1475.4,13103.5,29453.9,15626.5
08_05_2026_14_45,27338.7,1475.85,13097.2,29475.9,15625.8
08_05_2026_14_50,27346.7,1475.55,13098.3,29472.5,15626.1
08_05_2026_14_55,27315.6,1474.45,13085.9,29436.8,15609.7
08_05_2026_15_00,27268.1,1475.6,13061.2,29392.3,15581.6
08_05_2026_15_05,27269.2,1473.1,13051.5,29412,15583.3
08_05_2026_15_10,27271.2,1471.95,13047.4,29398.4,15575.5
08_05_2026_15_15,27247.8,1472.25,13048.6,29391.9,15567.7
08_05_2026_15_20,27240.4,1470.9,13041.8,29393.1,15557
08_05_2026_15_25,27251.6,1474,13049,29395.2,15562.2
11_05_2026_09_15,26747.2,1449.8,13025.3,29377.4,15367.2
11_05_2026_09_20,26898.1,1451.1,12998.8,29374.9,15402.4
11_05_2026_09_25,26904.3,1452.4,12993.2,29353.4,15412.8
11_05_2026_09_30,26871.9,1445,12989.2,29391.8,15389.8
11_05_2026_09_35,26801.4,1439.3,12951.7,29333.3,15344
11_05_2026_09_40,26824.5,1438.85,12959.2,29303.2,15343.4
11_05_2026_09_45,26833.8,1439.7,12969.1,29370,15355.3
11_05_2026_09_50,26853,1439.65,12991.2,29400,15361
11_05_2026_09_55,26790.3,1438.3,12978.7,29371.9,15341
11_05_2026_10_00,26871.7,1444,12987.8,29359.2,15364.8
11_05_2026_10_05,26867.5,1444,12984.3,29370.5,15371
11_05_2026_10_10,26858.7,1445.55,12979.8,29349.8,15373.5
11_05_2026_10_15,26784.8,1442.7,12955.7,29311.5,15344
11_05_2026_10_20,26813.2,1444.95,12975,29322.8,15351.1
11_05_2026_10_25,26786.8,1444.55,12960.3,29352.2,15347.7
11_05_2026_10_30,26739.3,1445.25,12946.6,29448.9,15334.9
11_05_2026_10_35,26689.8,1444.6,12950,29431.2,15321.7
11_05_2026_10_40,26671.2,1445.9,12953,29427.8,15316.4
11_05_2026_10_45,26685,1446.3,12959,29399.3,15316.9
11_05_2026_10_50,26744.8,1447.9,12974.7,29420.1,15331.2
11_05_2026_10_55,26746.7,1449.85,12974.5,29463.4,15324.8
11_05_2026_11_00,26779.4,1451.1,12974.4,29499,15331.5
11_05_2026_11_05,26820.3,1451.65,12978.8,29481.5,15336.5
11_05_2026_11_10,26829.2,1451.5,12977,29465.8,15342.8
11_05_2026_11_15,26823.1,1451.05,12977,29429.4,15347.8
11_05_2026_11_20,26822.8,1451.8,12976.7,29421.7,15353.5
11_05_2026_11_25,26830.6,1453.35,12981.2,29423.4,15353.7
11_05_2026_11_30,26836.9,1454,12969.9,29404.2,15356.5
11_05_2026_11_35,26828.2,1454.7,12972.3,29451.8,15366.2
11_05_2026_11_40,26852.9,1455.75,12992.5,29499.7,15374.4
11_05_2026_11_45,26819.4,1455.45,12982.2,29476.2,15361.6
11_05_2026_11_50,26834.6,1456.05,12981.9,29508.9,15369.4
11_05_2026_11_55,26823.6,1456,12972.2,29502.8,15361
11_05_2026_12_00,26827.4,1455.45,12967.5,29502.7,15362.6
11_05_2026_12_05,26845,1456.6,12974.4,29500.2,15372.8
11_05_2026_12_10,26844.2,1459.35,12981.8,29465.2,15376.6
11_05_2026_12_15,26887.8,1459.35,12973.8,29452.7,15380
11_05_2026_12_20,26897.8,1456.3,12979.9,29466.3,15383.2
11_05_2026_12_25,26872.3,1456.7,12976.8,29468.2,15371.5
11_05_2026_12_30,26882.9,1456.1,12970.8,29484.8,15373.9
